timestamp,fuel_type,dispatch_group,installed_capacity_mw,dispatched_mw,dispatched_mwh,curtailed_mw,online_status,startup,marginal_cost_jpy_mwh
2025-04-02 21:00:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,19945.172413793105
2025-04-02 21:00:00,solar,renewable,80000.0,0.0,0.0,0.0,1,0,0.0
2025-04-02 21:00:00,wind,renewable,5000.0,1628.0,814.0,0.0,1,0,0.0
2025-04-02 21:30:00,biomass,dispatchable,5000.0,0.0,0.0,0.0,0,0,11400.0
2025-04-02 21:30:00,coal,dispatchable,45000.0,43531.0,21765.5,0.0,1,0,7404.170168067227
2025-04-02 21:30:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-02 21:30:00,lng_ccgt,dispatchable,65000.0,19500.0,9750.0,0.0,1,0,15314.0039285645
2025-04-02 21:30:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,21520.005612235
2025-04-02 21:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-02 21:30:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,19945.172413793105
2025-04-02 21:30:00,solar,renewable,80000.0,0.0,0.0,0.0,1,0,0.0
2025-04-02 21:30:00,wind,renewable,5000.0,1515.0,757.5,0.0,1,0,0.0
2025-04-02 22:00:00,biomass,dispatchable,5000.0,0.0,0.0,0.0,0,0,11400.0
2025-04-02 22:00:00,coal,dispatchable,45000.0,41730.0,20865.0,0.0,1,0,7404.170168067227
2025-04-02 22:00:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-02 22:00:00,lng_ccgt,dispatchable,65000.0,19500.0,9750.0,0.0,1,0,15314.0039285645
2025-04-02 22:00:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,21520.005612235
2025-04-02 22:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-02 22:00:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,19945.172413793105
2025-04-02 22:00:00,solar,renewable,80000.0,0.0,0.0,0.0,1,0,0.0
2025-04-02 22:00:00,wind,renewable,5000.0,1471.0,735.5,0.0,1,0,0.0
2025-04-02 22:30:00,biomass,dispatchable,5000.0,0.0,0.0,0.0,0,0,11400.0
2025-04-02 22:30:00,coal,dispatchable,45000.0,38722.0,19361.0,0.0,1,0,7404.170168067227
2025-04-02 22:30:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-02 22:30:00,lng_ccgt,dispatchable,65000.0,19500.0,9750.0,0.0,1,0,15314.0039285645
2025-04-02 22:30:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,21520.005612235
2025-04-02 22:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-02 22:30:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,19945.172413793105
2025-04-02 22:30:00,solar,renewable,80000.0,0.0,0.0,0.0,1,0,0.0
2025-04-02 22:30:00,wind,renewable,5000.0,1436.0,718.0,0.0,1,0,0.0
2025-04-02 23:00:00,biomass,dispatchable,5000.0,0.0,0.0,0.0,0,0,11400.0
2025-04-02 23:00:00,coal,dispatchable,45000.0,36826.0,18413.0,0.0,1,0,7404.170168067227
2025-04-02 23:00:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-02 23:00:00,lng_ccgt,dispatchable,65000.0,19500.0,9750.0,0.0,1,0,15314.0039285645
2025-04-02 23:00:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,21520.005612235
2025-04-02 23:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-02 23:00:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,19945.172413793105
2025-04-02 23:00:00,solar,renewable,80000.0,0.0,0.0,0.0,1,0,0.0
2025-04-02 23:00:00,wind,renewable,5000.0,1458.0000000000002,729.0000000000001,0.0,1,0,0.0
2025-04-02 23:30:00,biomass,dispatchable,5000.0,0.0,0.0,0.0,0,0,11400.0
2025-04-02 23:30:00,coal,dispatchable,45000.0,33935.0,16967.5,0.0,1,0,7404.170168067227
2025-04-02 23:30:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-02 23:30:00,lng_ccgt,dispatchable,65000.0,19500.0,9750.0,0.0,1,0,15314.0039285645
2025-04-02 23:30:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,21520.005612235
2025-04-02 23:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-02 23:30:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,19945.172413793105
2025-04-02 23:30:00,solar,renewable,80000.0,0.0,0.0,0.0,1,0,0.0
2025-04-02 23:30:00,wind,renewable,5000.0,1423.0,711.5,0.0,1,0,0.0
2025-04-03 00:00:00,biomass,dispatchable,5000.0,0.0,0.0,0.0,0,0,11400.0
2025-04-03 00:00:00,coal,dispatchable,45000.0,30954.0,15477.0,0.0,1,0,7404.170168067227
2025-04-03 00:00:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-03 00:00:00,lng_ccgt,dispatchable,65000.0,19500.0,9750.0,0.0,1,0,15314.0039285645
2025-04-03 00:00:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,21520.005612235
2025-04-03 00:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-03 00:00:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,19945.172413793105
2025-04-03 00:00:00,solar,renewable,80000.0,0.0,0.0,0.0,1,0,0.0
2025-04-03 00:00:00,wind,renewable,5000.0,1458.0000000000002,729.0000000000001,0.0,1,0,0.0
2025-04-03 00:30:00,biomass,dispatchable,5000.0,0.0,0.0,0.0,0,0,11400.0
2025-04-03 00:30:00,coal,dispatchable,45000.0,28735.0,14367.5,0.0,1,0,7404.170168067227
2025-04-03 00:30:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-03 00:30:00,lng_ccgt,dispatchable,65000.0,19500.0,9750.0,0.0,1,0,15314.0039285645
2025-04-03 00:30:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,21520.005612235
2025-04-03 00:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-03 00:30:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,19945.172413793105
2025-04-03 00:30:00,solar,renewable,80000.0,0.0,0.0,0.0,1,0,0.0
2025-04-03 00:30:00,wind,renewable,5000.0,1464.0,732.0,0.0,1,0,0.0
2025-04-03 01:00:00,biomass,dispatchable,5000.0,0.0,0.0,0.0,0,0,11400.0
2025-04-03 01:00:00,coal,dispatchable,45000.0,27989.0,13994.5,0.0,1,0,7404.170168067227
2025-04-03 01:00:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-03 01:00:00,lng_ccgt,dispatchable,65000.0,19500.0,9750.0,0.0,1,0,15314.0039285645
2025-04-03 01:00:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,21520.005612235
2025-04-03 01:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-03 01:00:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,19945.172413793105
2025-04-03 01:00:00,solar,renewable,80000.0,0.0,0.0,0.0,1,0,0.0
2025-04-03 01:00:00,wind,renewable,5000.0,1450.0,725.0,0.0,1,0,0.0
2025-04-03 01:30:00,biomass,dispatchable,5000.0,0.0,0.0,0.0,0,0,11400.0
2025-04-03 01:30:00,coal,dispatchable,45000.0,28303.0,14151.5,0.0,1,0,7404.170168067227
2025-04-03 01:30:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-03 01:30:00,lng_ccgt,dispatchable,65000.0,19500.0,9750.0,0.0,1,0,15314.0039285645
2025-04-03 01:30:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,21520.005612235
2025-04-03 01:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-03 01:30:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,19945.172413793105
2025-04-03 01:30:00,solar,renewable,80000.0,0.0,0.0,0.0,1,0,0.0
2025-04-03 01:30:00,wind,renewable,5000.0,1421.0,710.5,0.0,1,0,0.0
2025-04-03 02:00:00,biomass,dispatchable,5000.0,0.0,0.0,0.0,0,0,11400.0
2025-04-03 02:00:00,coal,dispatchable,45000.0,29138.0,14569.0,0.0,1,0,7404.170168067227
2025-04-03 02:00:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-03 02:00:00,lng_ccgt,dispatchable,65000.0,19500.0,9750.0,0.0,1,0,15314.0039285645
2025-04-03 02:00:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,21520.005612235
2025-04-03 02:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-03 02:00:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,19945.172413793105
2025-04-03 02:00:00,solar,renewable,80000.0,0.0,0.0,0.0,1,0,0.0
2025-04-03 02:00:00,wind,renewable,5000.0,1395.0000000000002,697.5000000000001,0.0,1,0,0.0
2025-04-03 02:30:00,biomass,dispatchable,5000.0,0.0,0.0,0.0,0,0,11400.0
2025-04-03 02:30:00,coal,dispatchable,45000.0,30634.0,15317.0,0.0,1,0,7404.170168067227
2025-04-03 02:30:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-03 02:30:00,lng_ccgt,dispatchable,65000.0,19500.0,9750.0,0.0,1,0,15314.0039285645
2025-04-03 02:30:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,21520.005612235
2025-04-03 02:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-03 02:30:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,19945.172413793105
2025-04-03 02:30:00,solar,renewable,80000.0,0.0,0.0,0.0,1,0,0.0
2025-04-03 02:30:00,wind,renewable,5000.0,1379.0,689.5,0.0,1,0,0.0
2025-04-03 03:00:00,biomass,dispatchable,5000.0,0.0,0.0,0.0,0,0,11400.0
2025-04-03 03:00:00,coal,dispatchable,45000.0,31988.0,15994.0,0.0,1,0,7404.170168067227
2025-04-03 03:00:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-03 03:00:00,lng_ccgt,dispatchable,65000.0,19500.0,9750.0,0.0,1,0,15314.0039285645
2025-04-03 03:00:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,21520.005612235
2025-04-03 03:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-03 03:00:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,19945.172413793105
2025-04-03 03:00:00,solar,renewable,80000.0,0.0,0.0,0.0,1,0,0.0
2025-04-03 03:00:00,wind,renewable,5000.0,1397.0,698.5,0.0,1,0,0.0
2025-04-03 03:30:00,biomass,dispatchable,5000.0,0.0,0.0,0.0,0,0,11400.0
2025-04-03 03:30:00,coal,dispatchable,45000.0,32834.0,16417.0,0.0,1,0,7404.170168067227
2025-04-03 03:30:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-03 03:30:00,lng_ccgt,dispatchable,65000.0,19500.0,9750.0,0.0,1,0,15314.0039285645
2025-04-03 03:30:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,21520.005612235
2025-04-03 03:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-03 03:30:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,19945.172413793105
2025-04-03 03:30:00,solar,renewable,80000.0,0.0,0.0,0.0,1,0,0.0
2025-04-03 03:30:00,wind,renewable,5000.0,1407.0,703.5,0.0,1,0,0.0
2025-04-03 04:00:00,biomass,dispatchable,5000.0,0.0,0.0,0.0,0,0,11400.0
2025-04-03 04:00:00,coal,dispatchable,45000.0,33792.0,16896.0,0.0,1,0,7404.170168067227
2025-04-03 04:00:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-03 04:00:00,lng_ccgt,dispatchable,65000.0,19500.0,9750.0,0.0,1,0,15314.0039285645
2025-04-03 04:00:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,21520.005612235
2025-04-03 04:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-03 04:00:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,19945.172413793105
2025-04-03 04:00:00,solar,renewable,80000.0,0.0,0.0,0.0,1,0,0.0
2025-04-03 04:00:00,wind,renewable,5000.0,1390.0000000000002,695.0000000000001,0.0,1,0,0.0
2025-04-03 04:30:00,biomass,dispatchable,5000.0,0.0,0.0,0.0,0,0,11400.0
2025-04-03 04:30:00,coal,dispatchable,45000.0,34377.0,17188.5,0.0,1,0,7404.170168067227
2025-04-03 04:30:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-03 04:30:00,lng_ccgt,dispatchable,65000.0,19500.0,9750.0,0.0,1,0,15314.0039285645
2025-04-03 04:30:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,21520.005612235
2025-04-03 04:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-03 04:30:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,19945.172413793105
2025-04-03 04:30:00,solar,renewable,80000.0,1.0,0.5,0.0,1,0,0.0
2025-04-03 04:30:00,wind,renewable,5000.0,1416.0,708.0,0.0,1,0,0.0
2025-04-03 05:00:00,biomass,dispatchable,5000.0,0.0,0.0,0.0,0,0,11400.0
2025-04-03 05:00:00,coal,dispatchable,45000.0,35674.0,17837.0,0.0,1,0,7404.170168067227
2025-04-03 05:00:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-03 05:00:00,lng_ccgt,dispatchable,65000.0,19500.0,9750.0,0.0,1,0,15314.0039285645
2025-04-03 05:00:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,21520.005612235
2025-04-03 05:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-03 05:00:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,19945.172413793105
2025-04-03 05:00:00,solar,renewable,80000.0,2.9999999999999996,1.4999999999999998,0.0,1,0,0.0
2025-04-03 05:00:00,wind,renewable,5000.0,1401.0,700.5,0.0,1,0,0.0
2025-04-03 05:30:00,biomass,dispatchable,5000.0,0.0,0.0,0.0,0,0,11400.0
2025-04-03 05:30:00,coal,dispatchable,45000.0,36170.0,18085.0,0.0,1,0,7404.170168067227
2025-04-03 05:30:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-03 05:30:00,lng_ccgt,dispatchable,65000.0,19500.0,9750.0,0.0,1,0,15314.0039285645
2025-04-03 05:30:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,21520.005612235
2025-04-03 05:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-03 05:30:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,19945.172413793105
2025-04-03 05:30:00,solar,renewable,80000.0,201.0,100.5,0.0,1,0,0.0
2025-04-03 05:30:00,wind,renewable,5000.0,1427.0,713.5,0.0,1,0,0.0
2025-04-03 06:00:00,biomass,dispatchable,5000.0,0.0,0.0,0.0,0,0,11400.0
2025-04-03 06:00:00,coal,dispatchable,45000.0,37570.0,18785.0,0.0,1,0,7404.170168067227
2025-04-03 06:00:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-03 06:00:00,lng_ccgt,dispatchable,65000.0,19500.0,9750.0,0.0,1,0,15314.0039285645
2025-04-03 06:00:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,21520.005612235
2025-04-03 06:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-03 06:00:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,19945.172413793105
2025-04-03 06:00:00,solar,renewable,80000.0,917.0,458.5,0.0,1,0,0.0
2025-04-03 06:00:00,wind,renewable,5000.0,1413.0,706.5,0.0,1,0,0.0
2025-04-03 06:30:00,biomass,dispatchable,5000.0,0.0,0.0,0.0,0,0,11400.0
2025-04-03 06:30:00,coal,dispatchable,45000.0,37466.0,18733.0,0.0,1,0,7404.170168067227
2025-04-03 06:30:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-03 06:30:00,lng_ccgt,dispatchable,65000.0,19500.0,9750.0,0.0,1,0,15314.0039285645
2025-04-03 06:30:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,21520.005612235
2025-04-03 06:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-03 06:30:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,19945.172413793105
2025-04-03 06:30:00,solar,renewable,80000.0,3285.0,1642.5,0.0,1,0,0.0
2025-04-03 06:30:00,wind,renewable,5000.0,1401.0,700.5,0.0,1,0,0.0
2025-04-03 07:00:00,biomass,dispatchable,5000.0,0.0,0.0,0.0,0,0,11400.0
2025-04-03 07:00:00,coal,dispatchable,45000.0,36525.0,18262.5,0.0,1,0,7404.170168067227
2025-04-03 07:00:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-03 07:00:00,lng_ccgt,dispatchable,65000.0,19500.0,9750.0,0.0,1,0,15314.0039285645
2025-04-03 07:00:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,21520.005612235
2025-04-03 07:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-03 07:00:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,19945.172413793105
2025-04-03 07:00:00,solar,renewable,80000.0,6891.000000000001,3445.5000000000005,0.0,1,0,0.0
2025-04-03 07:00:00,wind,renewable,5000.0,1361.0,680.5,0.0,1,0,0.0
2025-04-03 07:30:00,biomass,dispatchable,5000.0,0.0,0.0,0.0,0,0,11400.0
2025-04-03 07:30:00,coal,dispatchable,45000.0,34864.0,17432.0,0.0,1,0,7404.170168067227
2025-04-03 07:30:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-03 07:30:00,lng_ccgt,dispatchable,65000.0,19500.0,9750.0,0.0,1,0,15314.0039285645
2025-04-03 07:30:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,21520.005612235
2025-04-03 07:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-03 07:30:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,19945.172413793105
2025-04-03 07:30:00,solar,renewable,80000.0,11355.0,5677.5,0.0,1,0,0.0
2025-04-03 07:30:00,wind,renewable,5000.0,1311.0,655.5,0.0,1,0,0.0
2025-04-03 08:00:00,biomass,dispatchable,5000.0,0.0,0.0,0.0,0,0,11400.0
2025-04-03 08:00:00,coal,dispatchable,45000.0,34676.0,17338.0,0.0,1,0,7404.170168067227
2025-04-03 08:00:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-03 08:00:00,lng_ccgt,dispatchable,65000.0,19500.0,9750.0,0.0,1,0,15314.0039285645
2025-04-03 08:00:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,21520.005612235
2025-04-03 08:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-03 08:00:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,19945.172413793105
2025-04-03 08:00:00,solar,renewable,80000.0,16061.0,8030.5,0.0,1,0,0.0
2025-04-03 08:00:00,wind,renewable,5000.0,1218.0,609.0,0.0,1,0,0.0
2025-04-03 08:30:00,biomass,dispatchable,5000.0,0.0,0.0,0.0,0,0,11400.0
2025-04-03 08:30:00,coal,dispatchable,45000.0,34652.0,17326.0,0.0,1,0,7404.170168067227
2025-04-03 08:30:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-03 08:30:00,lng_ccgt,dispatchable,65000.0,19500.0,9750.0,0.0,1,0,15314.0039285645
2025-04-03 08:30:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,21520.005612235
2025-04-03 08:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-03 08:30:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,19945.172413793105
2025-04-03 08:30:00,solar,renewable,80000.0,20808.0,10404.0,0.0,1,0,0.0
2025-04-03 08:30:00,wind,renewable,5000.0,1149.0,574.5,0.0,1,0,0.0
2025-04-03 09:00:00,biomass,dispatchable,5000.0,0.0,0.0,0.0,0,0,11400.0
2025-04-03 09:00:00,coal,dispatchable,45000.0,34067.0,17033.5,0.0,1,0,7404.170168067227
2025-04-03 09:00:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-03 09:00:00,lng_ccgt,dispatchable,65000.0,19500.0,9750.0,0.0,1,0,15314.0039285645
2025-04-03 09:00:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,21520.005612235
2025-04-03 09:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-03 09:00:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,19945.172413793105
2025-04-03 09:00:00,solar,renewable,80000.0,24139.0,12069.5,0.0,1,0,0.0
2025-04-03 09:00:00,wind,renewable,5000.0,1104.0,552.0,0.0,1,0,0.0
2025-04-03 09:30:00,biomass,dispatchable,5000.0,0.0,0.0,0.0,0,0,11400.0
2025-04-03 09:30:00,coal,dispatchable,45000.0,32091.0,16045.5,0.0,1,0,7404.170168067227
2025-04-03 09:30:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-03 09:30:00,lng_ccgt,dispatchable,65000.0,19500.0,9750.0,0.0,1,0,15314.0039285645
2025-04-03 09:30:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,21520.005612235
2025-04-03 09:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-03 09:30:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,19945.172413793105
2025-04-03 09:30:00,solar,renewable,80000.0,26195.0,13097.5,0.0,1,0,0.0
2025-04-03 09:30:00,wind,renewable,5000.0,1064.0,532.0,0.0,1,0,0.0
2025-04-03 10:00:00,biomass,dispatchable,5000.0,0.0,0.0,0.0,0,0,11400.0
2025-04-03 10:00:00,coal,dispatchable,45000.0,30178.0,15089.0,0.0,1,0,7404.170168067227
2025-04-03 10:00:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-03 10:00:00,lng_ccgt,dispatchable,65000.0,19500.0,9750.0,0.0,1,0,15314.0039285645
2025-04-03 10:00:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,21520.005612235
2025-04-03 10:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-03 10:00:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,19945.172413793105
2025-04-03 10:00:00,solar,renewable,80000.0,27828.0,13914.0,0.0,1,0,0.0
2025-04-03 10:00:00,wind,renewable,5000.0,1004.0,502.0,0.0,1,0,0.0
2025-04-03 10:30:00,biomass,dispatchable,5000.0,0.0,0.0,0.0,0,0,11400.0
2025-04-03 10:30:00,coal,dispatchable,45000.0,28411.0,14205.5,0.0,1,0,7404.170168067227
2025-04-03 10:30:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-03 10:30:00,lng_ccgt,dispatchable,65000.0,19500.0,9750.0,0.0,1,0,15314.0039285645
2025-04-03 10:30:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,21520.005612235
2025-04-03 10:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-03 10:30:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,19945.172413793105
2025-04-03 10:30:00,solar,renewable,80000.0,29099.0,14549.5,0.0,1,0,0.0
2025-04-03 10:30:00,wind,renewable,5000.0,1016.0,508.0,0.0,1,0,0.0
2025-04-03 11:00:00,biomass,dispatchable,5000.0,0.0,0.0,0.0,0,0,11400.0
2025-04-03 11:00:00,coal,dispatchable,45000.0,26790.0,13395.0,0.0,1,0,7404.170168067227
2025-04-03 11:00:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-03 11:00:00,lng_ccgt,dispatchable,65000.0,19500.0,9750.0,0.0,1,0,15314.0039285645
2025-04-03 11:00:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,21520.005612235
2025-04-03 11:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-03 11:00:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,19945.172413793105
2025-04-03 11:00:00,solar,renewable,80000.0,30316.0,15158.0,0.0,1,0,0.0
2025-04-03 11:00:00,wind,renewable,5000.0,992.0,496.0,0.0,1,0,0.0
2025-04-03 11:30:00,biomass,dispatchable,5000.0,0.0,0.0,0.0,0,0,11400.0
2025-04-03 11:30:00,coal,dispatchable,45000.0,25125.0,12562.5,0.0,1,0,7404.170168067227
2025-04-03 11:30:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-03 11:30:00,lng_ccgt,dispatchable,65000.0,19500.0,9750.0,0.0,1,0,15314.0039285645
2025-04-03 11:30:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,21520.005612235
2025-04-03 11:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-03 11:30:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,19945.172413793105
2025-04-03 11:30:00,solar,renewable,80000.0,31025.999999999996,15512.999999999998,0.0,1,0,0.0
2025-04-03 11:30:00,wind,renewable,5000.0,955.0,477.5,0.0,1,0,0.0
2025-04-03 12:00:00,biomass,dispatchable,5000.0,0.0,0.0,0.0,0,0,11400.0
2025-04-03 12:00:00,coal,dispatchable,45000.0,20627.0,10313.5,0.0,1,0,7404.170168067227
2025-04-03 12:00:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-03 12:00:00,lng_ccgt,dispatchable,65000.0,19500.0,9750.0,0.0,1,0,15314.0039285645
2025-04-03 12:00:00,lng_ocgt,dispatchable,15000.0,0.0,0.0,0.0,0,0,21520.005612235
2025-04-03 12:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-03 12:00:00,oil,dispatchable,15000.0,0.0,0.0,0.0,0,0,19945.172413793105
2025-04-03 12:00:00,solar,renewable,80000.0,31783.0,15891.5,0.0,1,0,0.0
2025-04-03 12:00:00,wind,renewable,5000.0,966.9999999999999,483.49999999999994,0.0,1,0,0.0
