timestamp,fuel_type,dispatch_group,installed_capacity_mw,dispatched_mw,dispatched_mwh,curtailed_mw,online_status,startup,marginal_cost_jpy_mwh
2025-04-06 12:00:00,hydro,dispatchable,22000.0,1419.0,709.5,0.0,1,1,500.0
2025-04-06 12:00:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-06 12:00:00,lng_ocgt,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,21520.005612235
2025-04-06 12:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-06 12:00:00,oil,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,19945.172413793105
2025-04-06 12:00:00,solar,renewable,80000.0,38551.0,19275.5,0.0,1,0,0.0
2025-04-06 12:00:00,wind,renewable,5000.0,1350.0,675.0,0.0,1,0,0.0
2025-04-06 12:30:00,biomass,dispatchable,5000.0,1500.0,750.0,0.0,1,0,11400.0
2025-04-06 12:30:00,coal,dispatchable,45000.0,18000.0,9000.0,0.0,1,0,7404.170168067227
2025-04-06 12:30:00,hydro,dispatchable,22000.0,893.0,446.5,0.0,1,1,500.0
2025-04-06 12:30:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-06 12:30:00,lng_ocgt,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,21520.005612235
2025-04-06 12:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-06 12:30:00,oil,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,19945.172413793105
2025-04-06 12:30:00,solar,renewable,80000.0,37585.0,18792.5,0.0,1,0,0.0
2025-04-06 12:30:00,wind,renewable,5000.0,1247.0,623.5,0.0,1,0,0.0
2025-04-06 13:00:00,biomass,dispatchable,5000.0,1500.0,750.0,0.0,1,0,11400.0
2025-04-06 13:00:00,coal,dispatchable,45000.0,18000.0,9000.0,0.0,1,0,7404.170168067227
2025-04-06 13:00:00,hydro,dispatchable,22000.0,2508.0,1254.0,0.0,1,1,500.0
2025-04-06 13:00:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-06 13:00:00,lng_ocgt,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,21520.005612235
2025-04-06 13:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-06 13:00:00,oil,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,19945.172413793105
2025-04-06 13:00:00,solar,renewable,80000.0,36331.0,18165.5,0.0,1,0,0.0
2025-04-06 13:00:00,wind,renewable,5000.0,1146.0,573.0,0.0,1,0,0.0
2025-04-06 13:30:00,biomass,dispatchable,5000.0,1500.0,750.0,0.0,1,0,11400.0
2025-04-06 13:30:00,coal,dispatchable,45000.0,18000.0,9000.0,0.0,1,0,7404.170168067227
2025-04-06 13:30:00,hydro,dispatchable,22000.0,3336.0,1668.0,0.0,1,1,500.0
2025-04-06 13:30:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-06 13:30:00,lng_ocgt,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,21520.005612235
2025-04-06 13:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-06 13:30:00,oil,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,19945.172413793105
2025-04-06 13:30:00,solar,renewable,80000.0,34395.0,17197.5,0.0,1,0,0.0
2025-04-06 13:30:00,wind,renewable,5000.0,1157.0,578.5,0.0,1,0,0.0
2025-04-06 14:00:00,biomass,dispatchable,5000.0,1500.0,750.0,0.0,1,0,11400.0
2025-04-06 14:00:00,coal,dispatchable,45000.0,18000.0,9000.0,0.0,1,0,7404.170168067227
2025-04-06 14:00:00,hydro,dispatchable,22000.0,3191.0,1595.5,0.0,1,1,500.0
2025-04-06 14:00:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-06 14:00:00,lng_ocgt,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,21520.005612235
2025-04-06 14:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-06 14:00:00,oil,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,19945.172413793105
2025-04-06 14:00:00,solar,renewable,80000.0,32795.0,16397.5,0.0,1,0,0.0
2025-04-06 14:00:00,wind,renewable,5000.0,1262.0,631.0,0.0,1,0,0.0
2025-04-06 14:30:00,biomass,dispatchable,5000.0,1500.0,750.0,0.0,1,0,11400.0
2025-04-06 14:30:00,coal,dispatchable,45000.0,18000.0,9000.0,0.0,1,0,7404.170168067227
2025-04-06 14:30:00,hydro,dispatchable,22000.0,4686.0,2343.0,0.0,1,1,500.0
2025-04-06 14:30:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-06 14:30:00,lng_ocgt,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,21520.005612235
2025-04-06 14:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-06 14:30:00,oil,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,19945.172413793105
2025-04-06 14:30:00,solar,renewable,80000.0,31063.0,15531.5,0.0,1,0,0.0
2025-04-06 14:30:00,wind,renewable,5000.0,1295.0,647.5,0.0,1,0,0.0
2025-04-06 15:00:00,biomass,dispatchable,5000.0,1500.0,750.0,0.0,1,0,11400.0
2025-04-06 15:00:00,coal,dispatchable,45000.0,18000.0,9000.0,0.0,1,0,7404.170168067227
2025-04-06 15:00:00,hydro,dispatchable,22000.0,7790.0,3895.0,0.0,1,1,500.0
2025-04-06 15:00:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-06 15:00:00,lng_ocgt,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,21520.005612235
2025-04-06 15:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-06 15:00:00,oil,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,19945.172413793105
2025-04-06 15:00:00,solar,renewable,80000.0,28016.0,14008.0,0.0,1,0,0.0
2025-04-06 15:00:00,wind,renewable,5000.0,1246.0,623.0,0.0,1,0,0.0
2025-04-06 15:30:00,biomass,dispatchable,5000.0,1500.0,750.0,0.0,1,0,11400.0
2025-04-06 15:30:00,coal,dispatchable,45000.0,18073.0,9036.5,0.0,1,0,7404.170168067227
2025-04-06 15:30:00,hydro,dispatchable,22000.0,13111.0,6555.5,0.0,1,1,500.0
2025-04-06 15:30:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-06 15:30:00,lng_ocgt,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,21520.005612235
2025-04-06 15:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-06 15:30:00,oil,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,19945.172413793105
2025-04-06 15:30:00,solar,renewable,80000.0,23792.0,11896.0,0.0,1,0,0.0
2025-04-06 15:30:00,wind,renewable,5000.0,1128.0,564.0,0.0,1,0,0.0
2025-04-06 16:00:00,biomass,dispatchable,5000.0,1500.0,750.0,0.0,1,0,11400.0
2025-04-06 16:00:00,coal,dispatchable,45000.0,22573.0,11286.5,0.0,1,0,7404.170168067227
2025-04-06 16:00:00,hydro,dispatchable,22000.0,15492.0,7746.0,0.0,1,1,500.0
2025-04-06 16:00:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-06 16:00:00,lng_ocgt,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,21520.005612235
2025-04-06 16:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-06 16:00:00,oil,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,19945.172413793105
2025-04-06 16:00:00,solar,renewable,80000.0,18268.0,9134.0,0.0,1,0,0.0
2025-04-06 16:00:00,wind,renewable,5000.0,1090.0,545.0,0.0,1,0,0.0
2025-04-06 16:30:00,biomass,dispatchable,5000.0,1500.0,750.0,0.0,1,0,11400.0
2025-04-06 16:30:00,coal,dispatchable,45000.0,27073.0,13536.5,0.0,1,0,7404.170168067227
2025-04-06 16:30:00,hydro,dispatchable,22000.0,18398.0,9199.0,0.0,1,1,500.0
2025-04-06 16:30:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-06 16:30:00,lng_ocgt,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,21520.005612235
2025-04-06 16:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-06 16:30:00,oil,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,19945.172413793105
2025-04-06 16:30:00,solar,renewable,80000.0,12378.0,6189.0,0.0,1,0,0.0
2025-04-06 16:30:00,wind,renewable,5000.0,1081.0,540.5,0.0,1,0,0.0
2025-04-06 17:00:00,biomass,dispatchable,5000.0,2000.0,1000.0,0.0,1,0,11400.0
2025-04-06 17:00:00,coal,dispatchable,45000.0,31573.0,15786.5,0.0,1,0,7404.170168067227
2025-04-06 17:00:00,hydro,dispatchable,22000.0,21483.0,10741.5,0.0,1,1,500.0
2025-04-06 17:00:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-06 17:00:00,lng_ocgt,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,21520.005612235
2025-04-06 17:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-06 17:00:00,oil,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,19945.172413793105
2025-04-06 17:00:00,solar,renewable,80000.0,6808.999999999999,3404.4999999999995,0.0,1,0,0.0
2025-04-06 17:00:00,wind,renewable,5000.0,1093.0,546.5,0.0,1,0,0.0
2025-04-06 17:30:00,biomass,dispatchable,5000.0,2500.0,1250.0,0.0,1,0,11400.0
2025-04-06 17:30:00,coal,dispatchable,45000.0,36073.0,18036.5,0.0,1,0,7404.170168067227
2025-04-06 17:30:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-06 17:30:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-06 17:30:00,lng_ocgt,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,21520.005612235
2025-04-06 17:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-06 17:30:00,oil,dispatchable,15000.0,4500.0,2250.0,0.0,1,0,19945.172413793105
2025-04-06 17:30:00,solar,renewable,80000.0,2710.0,1355.0,0.0,1,0,0.0
2025-04-06 17:30:00,wind,renewable,5000.0,1147.0,573.5,0.0,1,0,0.0
2025-04-06 18:00:00,biomass,dispatchable,5000.0,3000.0,1500.0,0.0,1,0,11400.0
2025-04-06 18:00:00,coal,dispatchable,45000.0,40573.0,20286.5,0.0,1,0,7404.170168067227
2025-04-06 18:00:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-06 18:00:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-06 18:00:00,lng_ocgt,dispatchable,15000.0,3036.0,1518.0,0.0,1,0,21520.005612235
2025-04-06 18:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-06 18:00:00,oil,dispatchable,15000.0,4500.0,2250.0,0.0,1,0,19945.172413793105
2025-04-06 18:00:00,solar,renewable,80000.0,525.0,262.5,0.0,1,0,0.0
2025-04-06 18:00:00,wind,renewable,5000.0,1173.0,586.5,0.0,1,0,0.0
2025-04-06 18:30:00,biomass,dispatchable,5000.0,2500.0,1250.0,0.0,1,0,11400.0
2025-04-06 18:30:00,coal,dispatchable,45000.0,44587.0,22293.5,0.0,1,0,7404.170168067227
2025-04-06 18:30:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-06 18:30:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-06 18:30:00,lng_ocgt,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,21520.005612235
2025-04-06 18:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-06 18:30:00,oil,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,19945.172413793105
2025-04-06 18:30:00,solar,renewable,80000.0,1.0,0.5,0.0,1,0,0.0
2025-04-06 18:30:00,wind,renewable,5000.0,1233.0,616.5,0.0,1,0,0.0
2025-04-06 19:00:00,biomass,dispatchable,5000.0,2249.0,1124.5,0.0,1,0,11400.0
2025-04-06 19:00:00,coal,dispatchable,45000.0,45000.0,22500.0,0.0,1,0,7404.170168067227
2025-04-06 19:00:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-06 19:00:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-06 19:00:00,lng_ocgt,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,21520.005612235
2025-04-06 19:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-06 19:00:00,oil,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,19945.172413793105
2025-04-06 19:00:00,solar,renewable,80000.0,4.0,2.0,0.0,1,0,0.0
2025-04-06 19:00:00,wind,renewable,5000.0,1237.0,618.5,0.0,1,0,0.0
2025-04-06 19:30:00,biomass,dispatchable,5000.0,1749.0,874.5,0.0,1,0,11400.0
2025-04-06 19:30:00,coal,dispatchable,45000.0,44616.0,22308.0,0.0,1,0,7404.170168067227
2025-04-06 19:30:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-06 19:30:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-06 19:30:00,lng_ocgt,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,21520.005612235
2025-04-06 19:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-06 19:30:00,oil,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,19945.172413793105
2025-04-06 19:30:00,solar,renewable,80000.0,1.0,0.5,0.0,1,0,0.0
2025-04-06 19:30:00,wind,renewable,5000.0,1228.0,614.0,0.0,1,0,0.0
2025-04-06 20:00:00,biomass,dispatchable,5000.0,1500.0,750.0,0.0,1,0,11400.0
2025-04-06 20:00:00,coal,dispatchable,45000.0,44255.0,22127.5,0.0,1,0,7404.170168067227
2025-04-06 20:00:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-06 20:00:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-06 20:00:00,lng_ocgt,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,21520.005612235
2025-04-06 20:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-06 20:00:00,oil,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,19945.172413793105
2025-04-06 20:00:00,solar,renewable,80000.0,0.0,0.0,0.0,1,0,0.0
2025-04-06 20:00:00,wind,renewable,5000.0,1171.0,585.5,0.0,1,0,0.0
2025-04-06 20:30:00,biomass,dispatchable,5000.0,1500.0,750.0,0.0,1,0,11400.0
2025-04-06 20:30:00,coal,dispatchable,45000.0,43283.0,21641.5,0.0,1,0,7404.170168067227
2025-04-06 20:30:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-06 20:30:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-06 20:30:00,lng_ocgt,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,21520.005612235
2025-04-06 20:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-06 20:30:00,oil,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,19945.172413793105
2025-04-06 20:30:00,solar,renewable,80000.0,1.0,0.5,0.0,1,0,0.0
2025-04-06 20:30:00,wind,renewable,5000.0,1169.0,584.5,0.0,1,0,0.0
2025-04-06 21:00:00,biomass,dispatchable,5000.0,1500.0,750.0,0.0,1,0,11400.0
2025-04-06 21:00:00,coal,dispatchable,45000.0,41663.0,20831.5,0.0,1,0,7404.170168067227
2025-04-06 21:00:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-06 21:00:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-06 21:00:00,lng_ocgt,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,21520.005612235
2025-04-06 21:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-06 21:00:00,oil,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,19945.172413793105
2025-04-06 21:00:00,solar,renewable,80000.0,0.0,0.0,0.0,1,0,0.0
2025-04-06 21:00:00,wind,renewable,5000.0,1197.0,598.5,0.0,1,0,0.0
2025-04-06 21:30:00,biomass,dispatchable,5000.0,1500.0,750.0,0.0,1,0,11400.0
2025-04-06 21:30:00,coal,dispatchable,45000.0,39730.0,19865.0,0.0,1,0,7404.170168067227
2025-04-06 21:30:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-06 21:30:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-06 21:30:00,lng_ocgt,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,21520.005612235
2025-04-06 21:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-06 21:30:00,oil,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,19945.172413793105
2025-04-06 21:30:00,solar,renewable,80000.0,0.0,0.0,0.0,1,0,0.0
2025-04-06 21:30:00,wind,renewable,5000.0,1128.0,564.0,0.0,1,0,0.0
2025-04-06 22:00:00,biomass,dispatchable,5000.0,1500.0,750.0,0.0,1,0,11400.0
2025-04-06 22:00:00,coal,dispatchable,45000.0,37694.0,18847.0,0.0,1,0,7404.170168067227
2025-04-06 22:00:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-06 22:00:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-06 22:00:00,lng_ocgt,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,21520.005612235
2025-04-06 22:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-06 22:00:00,oil,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,19945.172413793105
2025-04-06 22:00:00,solar,renewable,80000.0,0.0,0.0,0.0,1,0,0.0
2025-04-06 22:00:00,wind,renewable,5000.0,1134.0,567.0,0.0,1,0,0.0
2025-04-06 22:30:00,biomass,dispatchable,5000.0,1500.0,750.0,0.0,1,0,11400.0
2025-04-06 22:30:00,coal,dispatchable,45000.0,35492.0,17746.0,0.0,1,0,7404.170168067227
2025-04-06 22:30:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-06 22:30:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-06 22:30:00,lng_ocgt,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,21520.005612235
2025-04-06 22:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-06 22:30:00,oil,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,19945.172413793105
2025-04-06 22:30:00,solar,renewable,80000.0,0.0,0.0,0.0,1,0,0.0
2025-04-06 22:30:00,wind,renewable,5000.0,1187.0,593.5,0.0,1,0,0.0
2025-04-06 23:00:00,biomass,dispatchable,5000.0,1500.0,750.0,0.0,1,0,11400.0
2025-04-06 23:00:00,coal,dispatchable,45000.0,34553.0,17276.5,0.0,1,0,7404.170168067227
2025-04-06 23:00:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-06 23:00:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-06 23:00:00,lng_ocgt,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,21520.005612235
2025-04-06 23:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-06 23:00:00,oil,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,19945.172413793105
2025-04-06 23:00:00,solar,renewable,80000.0,0.0,0.0,0.0,1,0,0.0
2025-04-06 23:00:00,wind,renewable,5000.0,1252.0,626.0,0.0,1,0,0.0
2025-04-06 23:30:00,biomass,dispatchable,5000.0,1500.0,750.0,0.0,1,0,11400.0
2025-04-06 23:30:00,coal,dispatchable,45000.0,32514.0,16257.0,0.0,1,0,7404.170168067227
2025-04-06 23:30:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-06 23:30:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-06 23:30:00,lng_ocgt,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,21520.005612235
2025-04-06 23:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-06 23:30:00,oil,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,19945.172413793105
2025-04-06 23:30:00,solar,renewable,80000.0,0.0,0.0,0.0,1,0,0.0
2025-04-06 23:30:00,wind,renewable,5000.0,1280.0,640.0,0.0,1,0,0.0
2025-04-07 00:00:00,biomass,dispatchable,5000.0,1500.0,750.0,0.0,1,0,11400.0
2025-04-07 00:00:00,coal,dispatchable,45000.0,30610.0,15305.0,0.0,1,0,7404.170168067227
2025-04-07 00:00:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-07 00:00:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-07 00:00:00,lng_ocgt,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,21520.005612235
2025-04-07 00:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-07 00:00:00,oil,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,19945.172413793105
2025-04-07 00:00:00,solar,renewable,80000.0,0.0,0.0,0.0,1,0,0.0
2025-04-07 00:00:00,wind,renewable,5000.0,1288.9999999999998,644.4999999999999,0.0,1,0,0.0
2025-04-07 00:30:00,biomass,dispatchable,5000.0,1500.0,750.0,0.0,1,0,11400.0
2025-04-07 00:30:00,coal,dispatchable,45000.0,28759.0,14379.5,0.0,1,0,7404.170168067227
2025-04-07 00:30:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-07 00:30:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-07 00:30:00,lng_ocgt,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,21520.005612235
2025-04-07 00:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-07 00:30:00,oil,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,19945.172413793105
2025-04-07 00:30:00,solar,renewable,80000.0,0.0,0.0,0.0,1,0,0.0
2025-04-07 00:30:00,wind,renewable,5000.0,1364.0,682.0,0.0,1,0,0.0
2025-04-07 01:00:00,biomass,dispatchable,5000.0,1500.0,750.0,0.0,1,0,11400.0
2025-04-07 01:00:00,coal,dispatchable,45000.0,28391.0,14195.5,0.0,1,0,7404.170168067227
2025-04-07 01:00:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-07 01:00:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-07 01:00:00,lng_ocgt,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,21520.005612235
2025-04-07 01:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-07 01:00:00,oil,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,19945.172413793105
2025-04-07 01:00:00,solar,renewable,80000.0,0.0,0.0,0.0,1,0,0.0
2025-04-07 01:00:00,wind,renewable,5000.0,1412.0,706.0,0.0,1,0,0.0
2025-04-07 01:30:00,biomass,dispatchable,5000.0,1500.0,750.0,0.0,1,0,11400.0
2025-04-07 01:30:00,coal,dispatchable,45000.0,29180.0,14590.0,0.0,1,0,7404.170168067227
2025-04-07 01:30:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-07 01:30:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-07 01:30:00,lng_ocgt,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,21520.005612235
2025-04-07 01:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-07 01:30:00,oil,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,19945.172413793105
2025-04-07 01:30:00,solar,renewable,80000.0,0.0,0.0,0.0,1,0,0.0
2025-04-07 01:30:00,wind,renewable,5000.0,1348.0,674.0,0.0,1,0,0.0
2025-04-07 02:00:00,biomass,dispatchable,5000.0,1500.0,750.0,0.0,1,0,11400.0
2025-04-07 02:00:00,coal,dispatchable,45000.0,30726.0,15363.0,0.0,1,0,7404.170168067227
2025-04-07 02:00:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-07 02:00:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-07 02:00:00,lng_ocgt,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,21520.005612235
2025-04-07 02:00:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-07 02:00:00,oil,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,19945.172413793105
2025-04-07 02:00:00,solar,renewable,80000.0,0.0,0.0,0.0,1,0,0.0
2025-04-07 02:00:00,wind,renewable,5000.0,1283.9999999999998,641.9999999999999,0.0,1,0,0.0
2025-04-07 02:30:00,biomass,dispatchable,5000.0,1500.0,750.0,0.0,1,0,11400.0
2025-04-07 02:30:00,coal,dispatchable,45000.0,32386.0,16193.0,0.0,1,0,7404.170168067227
2025-04-07 02:30:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-07 02:30:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
2025-04-07 02:30:00,lng_ocgt,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,21520.005612235
2025-04-07 02:30:00,nuclear,must_run,10000.0,10000.0,5000.0,0.0,1,0,0.0
2025-04-07 02:30:00,oil,dispatchable,15000.0,3000.0,1500.0,0.0,1,0,19945.172413793105
2025-04-07 02:30:00,solar,renewable,80000.0,0.0,0.0,0.0,1,0,0.0
2025-04-07 02:30:00,wind,renewable,5000.0,1248.0,624.0,0.0,1,0,0.0
2025-04-07 03:00:00,biomass,dispatchable,5000.0,1500.0,750.0,0.0,1,0,11400.0
2025-04-07 03:00:00,coal,dispatchable,45000.0,34698.0,17349.0,0.0,1,0,7404.170168067227
2025-04-07 03:00:00,hydro,dispatchable,22000.0,22000.0,11000.0,0.0,1,1,500.0
2025-04-07 03:00:00,lng_ccgt,dispatchable,65000.0,0.0,0.0,0.0,0,0,15314.0039285645
